"CIPCODE","CIPTitle","INSTNM","lat","lng"
11.0201,"Computer Programming/Programmer, General.","ITT Technical Institute-Dearborn",42.30379,-83.26189
11.1003,"Computer and Information Systems Security/Information Assurance.","ITT Technical Institute-Dearborn",42.30379,-83.26189
11.0201,"Computer Programming/Programmer, General.","ITT Technical Institute-Las Vegas",36.21675,-115.1905
11.1003,"Computer and Information Systems Security/Information Assurance.","ITT Technical Institute-Las Vegas",36.21675,-115.1905
11.0201,"Computer Programming/Programmer, General.","ITT Technical Institute-Las Vegas",36.21675,-115.1905
11.1002,"System, Networking, and LAN/WAN Management/Manager.","ITT Technical Institute-Las Vegas",36.21675,-115.1905
11.0901,"Computer Systems Networking and Telecommunications.","Herzing University-Kenosha",42.60368,-87.85744
11.0201,"Computer Programming/Programmer, General.","Herzing University-Kenosha",42.60368,-87.85744
11.1001,"Network and System Administration/Administrator.","Herzing University-Kenosha",42.60368,-87.85744
11.0901,"Computer Systems Networking and Telecommunications.","Herzing University-Kenosha",42.60368,-87.85744
11.0201,"Computer Programming/Programmer, General.","Herzing University-Kenosha",42.60368,-87.85744
11.0901,"Computer Systems Networking and Telecommunications.","Herzing University-Brookfield",43.02727,-88.11559
11.0201,"Computer Programming/Programmer, General.","Herzing University-Brookfield",43.02727,-88.11559
11.0901,"Computer Systems Networking and Telecommunications.","Herzing University-Brookfield",43.02727,-88.11559
11.0201,"Computer Programming/Programmer, General.","Herzing University-Brookfield",43.02727,-88.11559
11.1001,"Network and System Administration/Administrator.","Herzing University-Brookfield",43.02727,-88.11559
11.0101,"Computer and Information Sciences, General.","Texas A&M University-San Antonio",29.30563,-98.52481
11.0701,"Computer Science.","Texas A&M University-San Antonio",29.30563,-98.52481
11.0701,"Computer Science.","Texas A&M University-San Antonio",29.30563,-98.52481
11.0101,"Computer and Information Sciences, General.","Texas A&M University-San Antonio",29.30563,-98.52481
11.1006,"Computer Support Specialist.","Southern Careers Institute-Brownsville",25.93628,-97.50028
11.1003,"Computer and Information Systems Security/Information Assurance.","Strayer University-Global Region",38.90477,-77.03402
11.0401,"Information Science/Studies.","Strayer University-Global Region",38.90477,-77.03402
11.0401,"Information Science/Studies.","Strayer University-Global Region",38.90477,-77.03402
11.0401,"Information Science/Studies.","Strayer University-Global Region",38.90477,-77.03402
11.1006,"Computer Support Specialist.","Strayer University-Global Region",38.90477,-77.03402
11.0401,"Information Science/Studies.","Strayer University-Global Region",38.90477,-77.03402
11.0401,"Information Science/Studies.","Strayer University-Global Region",38.90477,-77.03402
11.0103,"Information Technology.","Strayer University-Global Region",38.90477,-77.03402
11.1006,"Computer Support Specialist.","Brown Mackie College-Albuquerque",35.07932,-106.527
11.1006,"Computer Support Specialist.","Brown Mackie College-St Louis",38.54435,-90.43652
11.0101,"Computer and Information Sciences, General.","California University of Management and Sciences",33.84201,-117.942
11.1004,"Web/Multimedia Management and Webmaster.","Moreno Valley College",33.88582,-117.2051
11.0601,"Data Entry/Microcomputer Applications, General.","Moreno Valley College",33.88582,-117.2051
11.0601,"Data Entry/Microcomputer Applications, General.","Moreno Valley College",33.88582,-117.2051
11.0201,"Computer Programming/Programmer, General.","Moreno Valley College",33.88582,-117.2051
11.9999,"Computer and Information Sciences and Support Services, Other.","Moreno Valley College",33.88582,-117.2051
11.0201,"Computer Programming/Programmer, General.","Moreno Valley College",33.88582,-117.2051
11.0201,"Computer Programming/Programmer, General.","Norco College",33.91675,-117.5682
11.0201,"Computer Programming/Programmer, General.","Norco College",33.91675,-117.5682
11.0601,"Data Entry/Microcomputer Applications, General.","Norco College",33.91675,-117.5682
11.9999,"Computer and Information Sciences and Support Services, Other.","Norco College",33.91675,-117.5682
11.0601,"Data Entry/Microcomputer Applications, General.","Norco College",33.91675,-117.5682
11.1004,"Web/Multimedia Management and Webmaster.","Norco College",33.91675,-117.5682
